label,timestamp,instantaneous_power,pedal_power_balance,accumulated_torque,cumulative_wheel_revs,last_wheel_event_time,cumulative_crank_revs,last_crank_event_time,maximum_force_magnitude,minimum_force_magnitude,maximum_torque_magnitude,minimum_torque_magnitude,top_dead_spot_angle,bottom_dead_spot_angle,accumulated_energy
label3,1770922233666,0,100,237,,,19,23293,,,,,,,
label3,1770922234687,0,100,237,,,19,23293,,,,,,,
label3,1770922235677,0,100,237,,,19,23293,,,,,,,
label3,1770922236666,0,100,237,,,19,23293,,,,,,,
label3,1770922237778,0,100,237,,,19,23293,,,,,,,
label3,1770922238751,0,100,237,,,19,23293,,,,,,,
label3,1770922239727,0,100,237,,,19,23293,,,,,,,
label3,1770922240701,0,100,237,,,19,23293,,,,,,,
label3,1770922241676,0,100,237,,,19,23293,,,,,,,
label3,1770922242846,0,100,237,,,19,23293,,,,,,,
label3,1770922243822,0,100,237,,,19,23293,,,,,,,
label3,1770922244992,0,100,237,,,19,23293,,,,,,,
label3,1770922245771,0,100,237,,,19,23293,,,,,,,
label3,1770922246746,0,100,237,,,19,23293,,,,,,,
label3,1770922247722,0,100,237,,,19,23293,,,,,,,
label3,1770922248697,0,100,237,,,19,23293,,,,,,,
label3,1770922249673,0,100,237,,,19,23293,,,,,,,
label3,1770922250845,0,100,237,,,19,23293,,,,,,,
label3,1770922251816,0,100,237,,,19,23293,,,,,,,
label3,1770922252791,0,100,237,,,19,23293,,,,,,,
label3,1770922253767,0,100,237,,,19,23293,,,,,,,
label3,1770922254741,0,100,237,,,19,23293,,,,,,,
label3,1770922255716,0,100,237,,,19,23293,,,,,,,
label3,1770922256692,0,100,237,,,19,23293,,,,,,,
label3,1770922257666,0,100,237,,,19,23293,,,,,,,
label3,1770922258836,0,100,237,,,19,23293,,,,,,,
label3,1770922259812,0,100,237,,,19,23293,,,,,,,
label3,1770922260786,0,100,237,,,19,23293,,,,,,,
label3,1770922261762,0,100,237,,,19,23293,,,,,,,
